hospital,hospital_id,total_occupancy,icu_occupancy,acute_occupancy,icu_beds,acute_beds,total_beds,total_load,icu_load,acute_load,hospital_1,in_forecast,address,county,healthcare_region,city,zipcode,lat,long,place_id,state,state_abbrev,hsa_id,hsa_name,hrr_id,hrr_name
Anne Arundel Medical Center,h39740093,301,27,274,40,284,324,0.9290123456790124,0.675,0.9647887323943662,Anne Arundel Medical Center,true,"2002 Medical Pkwy, Annapolis, MD 21401, USA",Anne Arundel County,Region III,Annapolis,21401,38.9903781,-76.53737079999999,ChIJwQbdhNf2t4kR9wSFLYAT0Go,Maryland,MD,21001,"Annapolis, MD",113,"Washington, DC"
Atlantic General Hospital,h92616877,44,7,37,9,43,51,0.8627450980392157,0.7777777777777778,0.8604651162790697,Atlantic General Hospital,true,"9733 Healthway Dr, Berlin, MD 21811, USA",Worcester County,Region IV,Berlin,21811,38.3396404,-75.2115477,ChIJrTSS5gInuYkRtT2krn-1-Jw,Maryland,MD,21029,"Salisbury, MD",225,"Salisbury, MD"
Baltimore Convention Center Field Hospital,h94720559,32,0,32,0,26,23,1.391304347826087,0.0,1.2307692307692308,Baltimore Convention Center Field Hospital,false,"1 W Pratt St, Baltimore, MD 21201, USA",Baltimore City,Region III,Baltimore,21201,39.28539079999999,-76.6171126,ChIJqSGk9WADyIkRDVkLuWmZKdM,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Baltimore Washington Medical Center,h75227743,233,32,201,30,206,236,0.9872881355932204,1.0666666666666667,0.9757281553398058,Baltimore Washington Medical Center,true,"301 Hospital Dr, Glen Burnie, MD 21061, USA",Anne Arundel County,Region III,Glen Burnie,21061,39.1378512,-76.621786,ChIJofV1-bz8t4kRUG1GNyt_7cA,Maryland,MD,21016,"Glen Burnie, MD",223,"Baltimore, MD"
Bowie Medical Center,h26261837,0,0,0,0,10,10,0.0,0.0,0.0,Bowie Medical Center,false,"15001 Health Center Dr, Bowie, MD 20716, USA",Prince Georges County,Region V,Bowie,20716,38.9494063,-76.7459566,ChIJn0x8bI7rt4kR2KeO6HUDCGY,Maryland,MD,21020,"Lanham, MD",226,"Takoma Park, MD"
Calvert Memorial Hospital,h51968182,48,6,42,6,54,59,0.8135593220338984,1.0,0.7777777777777778,Calvert Memorial Hospital,true,"100 Hospital Rd, Prince Frederick, MD 20678, USA",Calvert County,Region V,Prince Frederick,20678,38.5593911,-76.5963089,ChIJGf93tYmCt4kRUHcfYxctVoM,Maryland,MD,21025,"Prince Frederick, MD",113,"Washington, DC"
Carroll Hospital Center,h73144964,129,7,122,10,112,123,1.048780487804878,0.7,1.0892857142857142,Carroll Hospital Center,true,"200 Memorial Ave, Westminster, MD 21157, USA",Carroll County,Region III,Westminster,21157,39.557625,-76.99026049999999,ChIJX6DoR2s4yIkR_eqhMva6JnY,Maryland,MD,21033,"Westminster, MD",223,"Baltimore, MD"
Charles Regional (UM),h61059656,74,8,66,12,98,111,0.6666666666666666,0.6666666666666666,0.673469387755102,Charles Regional (UM),true,"5 Garrett Ave, La Plata, MD 20646, USA",Charles County,Region V,La Plata,20646,38.5290318,-76.9722452,ChIJL0cYbucIt4kR8Bh1L4nlJtc,Maryland,MD,21019,"La Plata, MD",113,"Washington, DC"
Chestertown (UMSRH),h95946725,10,1,9,2,11,13,0.7692307692307693,0.5,0.8181818181818182,Chestertown (UMSRH),true,"223 High St, Chestertown, MD 21620, USA",Kent County,Region IV,Chestertown,21620,39.2085027,-76.0656625,ChIJ_1Qaz0OLx4kRb8E80Y10zW0,Maryland,MD,21005,"Chestertown, MD",223,"Baltimore, MD"
Doctors Community Hospital,h82233897,160,24,136,22,187,209,0.7655502392344498,1.0909090909090908,0.7272727272727273,Doctors Community Hospital,true,"8118 Good Luck Rd, Lanham, MD 20706, USA",Prince Georges County,Region V,Lanham,20706,38.9822557,-76.8650243,ChIJlxkz022lt4kR4BGhrREiUM0,Maryland,MD,21020,"Lanham, MD",226,"Takoma Park, MD"
Dorchester (UMSRH),h63139553,7,0,7,0,9,9,0.7777777777777778,0.0,0.7777777777777778,Dorchester (UMSRH),true,"300 Byrn St, Cambridge, MD 21613, USA",Dorchester County,Region IV,Cambridge,21613,38.5713852,-76.0673788,ChIJW8KAmPZJuIkReFPCqJWGcWw,Maryland,MD,21004,"Cambridge, MD",225,"Salisbury, MD"
Easton (UMSRH),h48881906,74,4,70,6,66,72,1.0277777777777777,0.6666666666666666,1.0606060606060606,Easton (UMSRH),true,"111 N W St, Easton, MD 21601, USA",Talbot County,Region IV,Easton,21601,38.77550189999999,-76.0778519,ChIJOYnetntAuIkR91bzxuuSudE,Maryland,MD,21011,"Easton, MD",223,"Baltimore, MD"
Edward McCready Memorial Hospital,h55609821,0,0,0,0,0,0,0.0,0.0,0.0,Edward McCready Memorial Hospital,true,"201 Hall Hwy, Crisfield, MD 21817, USA",Somerset County,Region IV,Crisfield,21817,37.9973519,-75.8526613,ChIJ-4yXGwKbuYkRZDZUn-zDK1c,Maryland,MD,21009,"Crisfield, MD",225,"Salisbury, MD"
Fort Washington ACS,h30119195,12,6,6,3,1,5,2.4,2.0,6.0,Fort Washington ACS,false,"11108 Fort Washington Rd, Fort Washington, MD 20744, USA",Prince Georges County,Region V,Fort Washington,20744,38.7419924,-76.99538190000001,ChIJOU1vekOlt4kRbra8AmHuUao,Maryland,MD,9001,"Washington, DC",113,"Washington, DC"
Fort Washington Hospital,h24459724,18,0,18,4,23,27,0.6666666666666666,0.0,0.782608695652174,Fort Washington Hospital,true,"11711 Livingston Rd, Fort Washington, MD 20744, USA",Prince Georges County,Region V,Fort Washington,20744,38.7285124,-76.9925925,ChIJ8Q-M0G2lt4kR5ZiIaMcPIn0,Maryland,MD,9001,"Washington, DC",113,"Washington, DC"
Franklin Square (MedStar),h41936996,308,38,270,43,269,313,0.9840255591054313,0.8837209302325582,1.003717472118959,Franklin Square (MedStar),true,"9000 Franklin Square Dr, Baltimore, MD 21237, USA",Baltimore County,Region III,Baltimore,21237,39.3514535,-76.4798076,ChIJi94w0d8HyIkRLpjbeMfJ4Ag,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Frederick Memorial Hospital,h27068501,156,15,141,19,219,238,0.6554621848739496,0.7894736842105263,0.6438356164383562,Frederick Memorial Hospital,true,"400 W 7th St, Frederick, MD 21701, USA",Frederick County,Region II,Frederick,21701,39.4233356,-77.41472379999999,ChIJ0YmlpfnayYkRAKI6gkl5Gy8,Maryland,MD,21014,"Frederick, MD",113,"Washington, DC"
Garrett Memorial Hospital (WVU),h89650230,36,4,32,4,41,46,0.782608695652174,1.0,0.7804878048780488,Garrett Memorial Hospital (WVU),true,"251 N 4th St, Oakland, MD 21550, USA",Garrett County,Region I,Oakland,21550,39.4133516,-79.4008822,ChIJ3_RoFaCsSogRRR239GLaKHA,Maryland,MD,21023,"Oakland, MD",445,"Morgantown, WV"
Germantown EC,h88962860,0,0,0,0,0,0,0.0,0.0,0.0,Germantown EC,false,"Germantown, MD, USA",Montgomery County,Region V,Germantown,,39.1731621,-77.2716502,ChIJaVb1SHUrtokRhQqCsheruOE,Maryland,MD,,,,
Good Samaritan Hospital (MedStar),h99606414,172,13,159,28,142,170,1.011764705882353,0.4642857142857143,1.119718309859155,Good Samaritan Hospital (MedStar),true,"5601 Loch Raven Blvd, Baltimore, MD 21239, USA",Baltimore City,Region III,Baltimore,21239,39.3580471,-76.5866301,ChIJ63mL3IQFyIkRU6K4Sol0B3E,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Grace Medical Center,h55471441,3,0,3,0,8,8,0.375,0.0,0.375,Grace Medical Center,true,"2000 W Baltimore St, Baltimore, MD 21223, USA",Baltimore City,Region III,Baltimore,21223,39.2892661,-76.6496217,ChIJb7ASF6kcyIkRXrwBvRMQcao,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Greater Baltimore Medical Center,h65349594,176,18,158,24,204,228,0.7719298245614035,0.75,0.7745098039215687,Greater Baltimore Medical Center,true,"6701 N Charles St, Towson, MD 21204, USA",Baltimore County,Region III,Towson,21204,39.3918476,-76.62418869999999,ChIJU-Lnv-kPyIkRh_OAo-RyvuQ,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
Harbor Hospital (MedStar),h26221809,86,16,70,13,74,87,0.9885057471264368,1.2307692307692308,0.9459459459459459,Harbor Hospital (MedStar),true,"3001 S Hanover St, Baltimore, MD 21225, USA",Baltimore City,Region III,Baltimore,21225,39.2515936,-76.61378169999999,ChIJ85XEtx4DyIkRY9oxGMM1OAQ,Maryland,MD,21002,"Baltimore, MD",223,"Baltimore, MD"
